,RegionName,InventoryRaw_AllHomes
3756613,olympia_fieldscookil,28.0
3756614,olympia_heightsmiami_dadefl,32.0
3756615,olympiathurstonwa,44.0
3756616,olyphantlackawannapa,22.0
3756618,omahadouglasne,1204.0
3756623,onalaskala_crossewi,60.0
3756624,onalaskalewiswa,13.0
3756625,onalaskapolktx,84.0
3756627,onancockaccomackva,79.0
3756629,onawaypresque_islemi,28.0
3756632,oneidamadisonny,44.0
3756634,onekamamanisteemi,34.0
3756637,onondagaonondagany,68.0
3756638,onstedlenaweemi,41.0
3756639,ontariomalheuror,68.0
3756641,ontariosan_bernardinoca,134.0
3756643,ontelauneeberkspa,22.0
3756647,ooltewahhamiltontn,136.0
3756650,opelikaleeal,145.0
3756651,opelousassaint_landryla,128.0
3756657,orange_beachbaldwinal,506.0
3756659,orange_cityvolusiafl,76.0
3756661,orange_parkclayfl,162.0
3756662,orangeburgorangeburgsc,237.0
3756663,orangecuyahogaoh,22.0
3756664,orangeessexnj,84.0
3756665,orangenew_havenct,50.0
3756666,orangeorangeca,112.0
3756667,orangeorangetx,52.0
3756668,orangeorangeva,74.0
3756669,orangetownrocklandny,154.0
3756678,orchidindian_riverfl,44.0
3756682,oregon_cityclackamasor,112.0
3756684,oregonlucasoh,67.0
3756687,oremutahut,134.0
3756691,orientsuffolkny,10.0
3756694,orionoaklandmi,102.0
3756696,orland_parkcookil,259.0
3756698,orlandhancockme,16.0
3756699,orlandoorangefl,1800.0
3756701,orleansbarnstablema,86.0
3756708,ormond_beachvolusiafl,538.0
3756709,oro_valleypimaaz,202.0
3756710,orofinoclearwaterid,28.0
3756712,oronohennepinmn,53.0
3756715,orovillebutteca,172.0
3756717,orringtonpenobscotme,23.0
3756721,ortingpiercewa,30.0
3756722,ortley_beachoceannj,60.0
3756723,ortonvilleoaklandmi,48.0
3756728,osage_beachcamdenmo,278.0
3756738,osceolapolkwi,28.0
3756739,osceolasaint_josephin,36.0
3756742,oshkoshwinnebagowi,56.0
3756743,oshtemokalamazoomi,50.0
3756744,oskaloosajeffersonks,13.0
3756746,ospreysarasotafl,192.0
3756748,osseohillsdalemi,10.0
3756749,osseotrempealeauwi,12.0
3756751,ossinekealpenami,18.0
3756752,ossiningwestchesterny,86.0
3756753,ossipeecarrollnh,68.0
3756754,ostranderdelawareoh,10.0
3756756,oswegokendallil,136.0
3756760,otisberkshirema,24.0
3756766,otsegoalleganmi,18.0
3756767,otsegowrightmn,67.0
3756768,ottawa_hillslucasoh,51.0
3756769,ottawa_lakemonroemi,8.0
3756770,ottawafranklinks,60.0
3756771,ottawala_salleil,159.0
3756772,ottawaputnamoh,22.0
3756778,ottomaconnc,42.0
3756779,ottumwawapelloia,130.0
3756786,overgaardnavajoaz,88.0
3756787,overland_parkjohnsonks,398.0
3756788,overlandsaint_louismo,41.0
3756792,ovidclintonmi,14.0
3756793,oviedoseminolefl,200.0
3756796,owassotulsaok,284.0
3756797,owatonnasteelemn,70.0
3756798,owens_cross_roadsmadisonal,196.0
3756800,owensvillegasconademo,26.0
3756802,owings_millsbaltimoremd,128.0
3756803,owingscalvertmd,53.0
3756804,owingsvillebathky,34.0
3756808,oxford_townshipoaklandmi,94.0
3756810,oxfordadamswi,41.0
3756812,oxfordbutleroh,27.0
3756813,oxfordcalhounal,98.0
3756814,oxfordchesterpa,32.0
3756815,oxfordgranvillenc,62.0
3756817,oxfordlafayettems,408.0
3756818,oxfordnew_havenct,84.0
3756819,oxfordnewtonga,61.0
3756821,oxfordsumterfl,48.0
3756823,oxnardventuraca,156.0
3756825,oyster_bay_covenassauny,27.0
3756826,oyster_baynassauny,21.0
3756828,ozarkdaleal,112.0
3756831,pacesanta_rosafl,110.0
3756833,pacific_grovemontereyca,29.0
3756835,pacificasan_mateoca,12.0
3756840,paddock_lakekenoshawi,10.0
3756841,paducahmccrackenky,218.0
3756842,pagecoconinoaz,34.0
3756847,pahokeepalm_beachfl,8.0
3756848,pahrumpnyenv,258.0
3756851,paine_field_lake_stickneysnohomishwa,25.0
3756852,painesvillelakeoh,151.0
3756853,paint_lickmadisonky,16.0
3756859,palaciosmatagordatx,47.0
3756860,palatinecookil,267.0
3756861,palatkaputnamfl,100.0
3756864,palermowaldome,5.0
3756865,palestineandersontx,132.0
3756869,palm_baybrevardfl,387.0
3756870,palm_beach_gardenspalm_beachfl,699.0
3756872,palm_beachpalm_beachfl,432.0
3756873,palm_citymartinfl,333.0
3756874,palm_coastflaglerfl,787.0
3756875,palm_desertriversideca,889.0
3756876,palm_harborpinellasfl,420.0
3756877,palm_river_clair_melhillsboroughfl,36.0
3756880,palm_springsriversideca,664.0
3756882,palmdalelos_angelesca,309.0
3756885,palmer_townshipnorthamptonpa,56.0
3756887,palmermatanuska_susitnaak,126.0
3756892,palmettomanateefl,230.0
3756893,palmhursthidalgotx,24.0
3756898,palmyraburlingtonnj,39.0
3756899,palmyrafluvannava,128.0
3756902,palmyralebanonpa,21.0
3756905,palmyramarionmo,16.0
3756911,palos_heightscookil,70.0
3756912,palos_hillscookil,65.0
3756913,palos_parkcookil,89.0
3756914,palos_verdes_estateslos_angelesca,39.0
3756916,pameliajeffersonny,22.0
3756917,pampagraytx,127.0
3756919,pamplinappomattoxva,13.0
3756922,panama_city_beachbayfl,708.0
3756923,panama_citybayfl,592.0
3756932,paolamiamiks,45.0
3756937,papillionsarpyne,116.0
3756941,paradise_townshipyorkpa,20.0
3756942,paradise_valleymaricopaaz,282.0
3756943,paradisebutteca,70.0
3756947,paragouldgreenear,114.0
3756948,paramount_long_meadowwashingtonmd,22.0
3756949,paramountlos_angelesca,30.0
3756950,paramusbergennj,55.0
3756952,pardeevillecolumbiawi,26.0
3756953,parisbourbonky,78.0
3756957,parislamartx,95.0
3756959,parismonroemo,14.0
3756962,park_citysedgwickks,32.0
3756963,park_citysummitut,684.0
3756966,park_forestcookil,98.0
3756969,park_hillssaint_francoismo,47.0
3756972,park_ridgebergennj,34.0
3756973,park_ridgecookil,196.0
3756975,parkerbayfl,21.0
3756976,parkercollintx,22.0
3756977,parkerdouglasco,204.0
3756980,parkersburgwoodwv,194.0
3756981,parkesburgchesterpa,16.0
3756982,parklandbrowardfl,206.0
3756983,parklandpiercewa,50.0
3756987,parktonbaltimoremd,27.0
3756989,parkvillebaltimoremd,125.0
3756990,parkvilleplattemo,50.0
3756993,parma_heightscuyahogaoh,56.0
3756994,parmacanyonid,28.0
3756995,parmacuyahogaoh,258.0
3756996,parmajacksonmi,16.0
3756999,parrishmanateefl,156.0
3757000,parrottsvillecocketn,20.0
3757001,parsippany_troy_hills_townshipmorrisnj,94.0
3757004,parsonslabetteks,96.0
3757005,partlowspotsylvaniava,16.0
3757006,pasadenaanne_arundelmd,216.0
3757007,pasadenaharristx,106.0
3757008,pasadenalos_angelesca,157.0
3757009,pascagoulajacksonms,155.0
3757010,pascofranklinwa,144.0
3757011,paso_roblessan_luis_obispoca,136.0
3757012,pass_christianharrisonms,194.0
3757013,passaicpassaicnj,66.0
3757015,pataskalalickingoh,38.0
3757016,patchoguesuffolkny,156.0
3757018,patersonpassaicnj,312.0
3757021,pattersonputnamny,40.0
3757023,pattersonstanislausca,38.0
3757024,patton_townshipcentrepa,24.0
3757025,pauldenyavapaiaz,16.0
3757030,paulsborogloucesternj,70.0
3757032,paupack_townshipwaynepa,130.0
3757038,pawleys_islandgeorgetownsc,437.0
3757041,pawtucketprovidenceri,104.0
3757043,paxtonfordil,43.0
3757044,paxtoniadauphinpa,11.0
3757046,payettepayetteid,34.0
3757047,payne_springshendersontx,16.0
3757050,paysongilaaz,204.0
3757052,pea_ridgebentonar,40.0
3757057,peachtree_cityfayettega,112.0
3757058,peachtree_cornersgwinnettga,84.0
3757059,peapacksomersetnj,17.0
3757061,pearcecochiseaz,37.0
3757063,pearisburggilesva,14.0
3757064,pearl_cityhonoluluhi,43.0
3757066,pearl_riversaint_tammanyla,49.0
3757067,pearlandbrazoriatx,394.0
3757069,pearlrankinms,68.0
3757071,pebble_creekhillsboroughfl,20.0
3757072,pecan_acrestarranttx,31.0
3757073,pecan_grovefort_bendtx,134.0
3757074,pecatonicawinnebagoil,8.0
3757076,peconicsuffolkny,9.0
3757078,peculiarcassmo,46.0
3757081,peekskillwestchesterny,58.0
3757083,pekintazewellil,220.0
3757088,pelhamhillsboroughnh,52.0
3757089,pelhammitchellga,28.0
3757090,pelhamshelbyal,120.0
3757091,pelhamwestchesterny,31.0
3757092,pelican_rapidsotter_tailmn,32.0
3757093,pelionlexingtonsc,10.0
3757094,pell_citysaint_clairal,86.0
3757095,pell_lakewalworthwi,10.0
3757096,pellamarionia,34.0
3757097,pellstonemmetmi,19.0
3757098,pemberton_townshipburlingtonnj,27.0
3757102,pembroke_pinesbrowardfl,604.0
3757103,pembrokebryanga,30.0
3757108,pembrokeplymouthma,41.0
3757110,pen_argylnorthamptonpa,14.0
3757111,penbrookdauphinpa,16.0
3757112,pendletonandersonsc,49.0
3757116,penfieldmonroeny,64.0
3757117,penhookfranklinva,94.0
3757118,penn_forest_townshipcarbonpa,163.0
3757119,penn_hillsalleghenypa,192.0
3757120,penn_lairdrockinghamva,10.0
3757126,penn_townshiplancasterpa,21.0
3757129,penn_townshipwestmorelandpa,80.0
3757130,penn_townshipyorkpa,119.0
3757132,penn_yanyatesny,11.0
3757135,penningtonmercernj,11.0
3757136,penns_grovesalemnj,48.0
3757137,pennsaukencamdennj,96.0
3757139,pennsbury_townshipchesterpa,19.0
3757141,pennsville_townshipsalemnj,162.0
3757143,penobscothancockme,20.0
3757144,penrosefremontco,8.0
3757146,pensacolaescambiafl,1131.0
3757147,pentwateroceanami,54.0
3757148,peoria_heightspeoriail,32.0
3757149,peoriamaricopaaz,714.0
3757150,peoriapeoriail,861.0
3757156,pequannockmorrisnj,16.0
3757159,peraltavalencianm,18.0
3757161,pere_marquette_townshipmasonmi,16.0
3757163,perintonmonroeny,86.0
3757164,perkasiebuckspa,49.0
3757166,perkinstonstonems,66.0
3757167,perkiomenmontgomerypa,18.0
3757168,perrintongratiotmi,15.0
3757169,perrisriversideca,121.0
3757170,perry_hallbaltimoremd,42.0
3757175,perrybox_elderut,4.0
3757177,perryhoustonga,90.0
3757181,perryrallsmo,10.0
3757182,perrysburgwoodoh,141.0
3757183,perryshiawasseemi,19.0
3757189,perryvillececilmd,42.0
3757190,perryvilleperrymo,28.0
3757192,perth_amboymiddlesexnj,88.0
3757195,perula_salleil,56.0
3757199,petalforrestms,102.0
3757200,petalumasonomaca,24.0
3757201,peters_townshipwashingtonpa,134.0
3757203,petersburggrantwv,30.0
3757205,petersburgmenardil,30.0
3757207,petersburgpetersburg_cityva,208.0
3757212,petoskeyemmetmi,195.0
3757213,pettitcherokeeok,14.0
3757216,pewaukeewaukeshawi,26.0
3757217,pewee_valleyoldhamky,12.0
3757218,peytonel_pasoco,40.0
3757219,pflugervilletravistx,294.0
3757220,pharrhidalgotx,140.0
3757221,phelansan_bernardinoca,81.0
3757222,phelpsvilaswi,36.0
3757223,phenix_cityrussellal,188.0
3757225,philadelphialoudontn,20.0
3757227,philadelphiaphiladelphiapa,4208.0
3757228,philippibarbourwv,34.0
3757230,philipstownputnamny,69.0
3757231,phillipsburgwarrennj,92.0
3757232,phillipspricewi,104.0
3757240,phoenixbaltimoremd,42.0
3757243,phoenixmaricopaaz,4898.0
3757245,phoenixvillechesterpa,36.0
3757246,picayunepearl_riverms,164.0
3757247,pickenspickenssc,62.0
3757248,pickerelforestwi,21.0
3757249,pickeringtonfairfieldoh,92.0
3757252,pico_riveralos_angelesca,34.0
3757255,piedmontcalhounal,42.0
3757256,piedmontcanadianok,72.0
3757257,piedmontgreenvillesc,107.0
3757258,piedmontwaynemo,42.0
3757264,piersonvolusiafl,26.0
3757267,pigeonhuronmi,41.0
3757272,pikesvillebaltimoremd,110.0
3757275,pikevillewaynenc,56.0
3757276,pilesgrovesalemnj,32.0
3757278,pilot_mountainsurrync,24.0
3757283,pinckneylivingstonmi,54.0
3757285,pine_beachoceannj,14.0
3757289,pine_castleorangefl,15.0
3757292,pine_grove_townshipschuylkillpa,19.0
3757295,pine_hillcamdennj,94.0
3757296,pine_hillsorangefl,80.0
3757298,pine_knoll_shorescarteretnc,68.0
3757300,pine_mountain_clubkernca,50.0
3757301,pine_mountainharrisga,75.0
3757303,pine_townshipalleghenypa,44.0
3757307,pinecrestmiami_dadefl,206.0
3757312,pinehurstmoorenc,306.0
3757315,pinejeffersonco,12.0
3757316,pinellas_parkpinellasfl,155.0
3757317,pinetopnavajoaz,124.0
3757321,pinevillerapidesla,161.0
3757324,piney_creekalleghanync,24.0
3757325,piney_flatssullivantn,53.0
3757329,pingree_grovekaneil,76.0
3757338,pioneeramadorca,45.0
3757345,piscatawaymiddlesexnj,124.0
3757348,pismo_beachsan_luis_obispoca,80.0
3757349,pistakee_highlandsmchenryil,16.0
3757352,pitmangloucesternj,56.0
3757354,pittsborochathamnc,111.0
3757355,pittsborohendricksin,20.0
3757356,pittsburgcamptx,82.0
3757359,pittsburgcrawfordks,144.0
3757360,pittsburghalleghenypa,1080.0
3757361,pittsfield_townshipwashtenawmi,24.0
3757362,pittsfieldberkshirema,152.0
3757366,pittsgrovesalemnj,46.0
3757367,pittston_townshipluzernepa,48.0
3757368,pittstonkennebecme,8.0
3757370,pittsvillewicomicomd,13.0
3757371,pittsvillewoodwi,8.0
3757373,placentiaorangeca,40.0
3757374,placervilleel_doradoca,60.0
3757375,placidacharlottefl,114.0
3757376,placitassandovalnm,62.0
3757382,plainfield_townshipnorthamptonpa,28.0
3757383,plainfieldhendricksin,90.0
3757385,plainfieldunionnj,180.0
3757387,plainfieldwillil,276.0
3757388,plainfieldwindhamct,53.0
3757389,plainsaukwi,8.0
3757390,plainsboro_townshipmiddlesexnj,82.0
3757394,plainviewhaletx,80.0
3757395,plainviewnassauny,97.0
3757400,plainvillehartfordct,86.0
3757401,plainvillenorfolkma,22.0
3757404,plaistowrockinghamnh,17.0
3757407,planocollintx,516.0
3757408,planokendallil,44.0
3757409,plant_cityhillsboroughfl,196.0
3757410,plantationbrowardfl,418.0
3757414,platotexasmo,30.0
3757416,plattevillegrantwi,40.0
3757418,plattsburgclintonmo,22.0
3757419,plattsmouthcassne,37.0
3757422,pleasant_gardenguilfordnc,12.0
3757423,pleasant_grovejeffersonal,46.0
3757424,pleasant_groveutahut,50.0
3757425,pleasant_hillcassmo,22.0
3757429,pleasant_hillpolkia,40.0
3757435,pleasant_prairiekenoshawi,44.0
3757438,pleasant_runhamiltonoh,10.0
3757440,pleasant_springsdanewi,14.0
3757445,pleasantonalamedaca,38.0
3757446,pleasantonatascosatx,67.0
3757448,pleasantvilleatlanticnj,101.0
3757452,pleasure_ridge_parkjeffersonky,66.0
3757453,pleasurevillehenryky,16.0
3757454,ploverportagewi,54.0
3757455,plumalleghenypa,88.0
3757459,plumstead_townshipbuckspa,58.0
3757460,plumstedoceannj,36.0
3757462,plymouth_townshipluzernepa,35.0
3757463,plymouth_townshipmontgomerypa,16.0
3757464,plymouth_townshipwaynemi,88.0
3757466,plymouthhennepinmn,196.0
3757467,plymouthlitchfieldct,66.0
3757468,plymouthmarshallin,78.0
3757469,plymouthplymouthma,320.0
3757471,plymouthwashingtonnc,24.0
3757472,plymouthwindsorvt,44.0
3757475,pocahontasrandolphar,114.0
3757476,pocatellobannockid,98.0
3757481,pocono_townshipmonroepa,54.0
3757482,pohatcong_townshipwarrennj,24.0
3757483,poincianaosceolafl,62.0
3757484,point_blanksan_jacintotx,56.0
3757485,point_lookoutnassauny,14.0
3757488,point_pleasant_beachoceannj,58.0
3757490,point_pleasantoceannj,106.0
3757498,polandowenin,13.0
3757499,polk_citypolkia,42.0
3757500,polk_townshipmonroepa,58.0
3757506,pollocksvillejonesnc,16.0
3757510,polsonlakemt,108.0
3757514,pomfret_centerwindhamct,20.0
3757516,pomona_parkputnamfl,16.0
3757517,pomonaatlanticnj,39.0
3757518,pomonafranklinks,5.0
3757519,pomonalos_angelesca,128.0
3757520,pomonarocklandny,30.0
3757521,pompano_beachbrowardfl,882.0
3757522,pompton_lakespassaicnj,58.0
3757523,ponca_citykayok,156.0
3757524,ponce_de_leonwaltonfl,14.0
3757527,ponchatoulatangipahoala,204.0
3757530,ponte_vedra_beachsaint_johnsfl,345.0
3757531,ponte_vedrasaint_johnsfl,142.0
3757533,pontiacoaklandmi,103.0
3757534,pontoon_beachmadisonil,17.0
3757536,poolerchathamga,188.0
3757540,poplar_bluffbutlermo,282.0
3757541,poplar_grovebooneil,57.0
3757543,poplarvillepearl_riverms,70.0
3757544,poquosonpoquoson_cityva,105.0
3757547,port_angelesclallamwa,115.0
3757549,port_arthurjeffersontx,67.0
3757553,port_bolivargalvestontx,177.0
3757556,port_charlottecharlottefl,662.0
3757557,port_chesterwestchesterny,40.0
3757558,port_clintonottawaoh,172.0
3757559,port_depositcecilmd,23.0
3757561,port_edwardswoodwi,12.0
3757567,port_huenemeventuraca,30.0
3757568,port_huron_townshipsaint_clairmi,68.0
3757569,port_isabelcamerontx,80.0
3757570,port_jefferson_stationsuffolkny,65.0
3757571,port_jeffersonsuffolkny,44.0
3757572,port_jervisorangeny,50.0
3757573,port_lavacacalhountx,90.0
3757574,port_ludlowjeffersonwa,66.0
3757578,port_orangevolusiafl,200.0
3757579,port_orchardkitsapwa,155.0
3757580,port_orfordcurryor,30.0
3757582,port_republiccalvertmd,18.0
3757583,port_richeypascofl,272.0
3757585,port_saint_joegulffl,154.0
3757586,port_saint_luciesaint_luciefl,1318.0
3757587,port_salernomartinfl,64.0
3757588,port_townsendjeffersonwa,64.0
3757591,port_washingtonnassauny,37.0
3757595,portage_lakessummitoh,32.0
3757596,portage_townshipcambriapa,18.0
3757598,portagecolumbiawi,64.0
3757599,portagekalamazoomi,106.0
3757600,portageporterin,103.0
3757603,portalesrooseveltnm,78.0
3757611,portermontgomerytx,164.0
3757614,portervilletulareca,92.0
3757616,portlandcumberlandme,132.0
3757617,portlandioniami,34.0
3757619,portlandmiddlesexct,49.0
3757620,portlandmultnomahor,1400.0
3757622,portlandsumnertn,66.0
3757626,portsmouthnewportri,122.0
3757627,portsmouthportsmouth_cityva,712.0
3757628,portsmouthrockinghamnh,68.0
3757632,posenpresque_islemi,28.0
3757635,post_fallskootenaiid,222.0
3757638,poteaulefloreok,68.0
3757639,potomacmontgomerymd,186.0
3757645,pottsborograysontx,95.0
3757646,pottsgrovemontgomerypa,12.0
3757647,pottstownmontgomerypa,148.0
3757649,pottsvilleschuylkillpa,82.0
3757650,poulsbokitsapwa,62.0
3757651,pound_ridgewestchesterny,62.0
3757654,powaysan_diegoca,60.0
3757655,powder_springscobbga,244.0
3757656,powderlylamartx,21.0
3757657,powell_buttecrookor,26.0
3757658,powelldelawareoh,116.0
3757659,powellknoxtn,72.0
3757660,powellparkwy,109.0
3757664,powhatanpowhatanva,109.0
3757667,poynettecolumbiawi,27.0
3757670,prairie_du_chiencrawfordwi,41.0
3757671,prairie_du_sacsaukwi,23.0
3757672,prairie_grovemchenryil,26.0
3757676,prairievilleascensionla,230.0
3757679,prattsburghsteubenny,14.0
3757680,prattvilleautaugaal,212.0
3757683,prescott_valleyyavapaiaz,102.0
3757684,prescottogemawmi,48.0
3757685,prescottpiercewi,22.0
3757686,prescottyavapaiaz,366.0
3757687,presidential_lakes_estatesburlingtonnj,15.0
3757691,prestoncarolinemd,33.0
3757694,prestonnew_londonct,26.0
3757695,prestonsburgfloydky,44.0
3757699,prichardmobileal,46.0
3757704,prince_frederickcalvertmd,66.0
3757705,prince_georgeprince_georgeva,38.0
3757707,princess_annesomersetmd,42.0
3757712,princetongibsonin,44.0
3757713,princetongreen_lakewi,40.0
3757714,princetonjohnstonnc,11.0
3757715,princetonmercermo,10.0
3757716,princetonmercernj,96.0
3757717,princetonmercerwv,208.0
3757718,princetonmiami_dadefl,157.0
3757719,princetonmille_lacsmn,40.0
3757727,prinevillecrookor,122.0
3757728,prior_lakescottmn,114.0
3757729,proctorrutlandvt,14.0
3757732,progressdauphinpa,18.0
3757734,prospect_heightscookil,55.0
3757735,prospect_parkdelawarepa,12.0
3757737,prospectgilestn,14.0
3757738,prospectjeffersonky,126.0
3757740,prospectnew_havenct,57.0
3757742,prospercollintx,344.0
3757743,prosperitynewberrysc,59.0
3757746,providence_forgenew_kentva,53.0
3757748,providencecacheut,19.0
3757750,providenceprovidenceri,258.0
3757752,provincetownbarnstablema,71.0
3757753,provoutahut,118.0
3757755,pryormayesok,60.0
3757757,pueblopuebloco,391.0
3757760,pulaskigilestn,76.0
3757763,pulaskipulaskiva,50.0
3757765,pullmanwhitmanwa,44.0
3757767,punta_gordacharlottefl,826.0
3757769,purcellmcclainok,28.0
3757770,purcellvilleloudounva,98.0
3757771,purlearwilkesnc,25.0
3757772,purvislamarms,53.0
3757775,putnam_valleyputnamny,43.0
3757777,putnamwashingtonny,10.0
3757778,putnamwindhamct,34.0
3757780,puyalluppiercewa,74.0
3757782,pymatuning_centralcrawfordpa,33.0
3757784,quakertownbuckspa,18.0
3757792,queen_creekpinalaz,406.0
3757793,queensburywarrenny,168.0
3757794,queenstownqueen_annesmd,32.0
3757796,quilcenejeffersonwa,16.0
3757797,quincyadamsil,207.0
3757799,quincyfranklinpa,10.0
3757801,quincygrantwa,53.0
3757802,quincynorfolkma,86.0
3757804,quintonnew_kentva,47.0
3757806,quintonsalemnj,21.0
3757807,quitmanbrooksga,28.0
3757809,quitmancleburnear,40.0
3757810,quitmanwoodtx,44.0
3757815,racineracinewi,190.0
3757816,radcliffhardinky,82.0
3757817,radfordradford_cityva,70.0
3757818,radnordelawarepa,78.0
3757819,raefordhokenc,288.0
3757822,rahwayunionnj,82.0
3757823,rainbow_cityetowahal,60.0
3757824,rainiercolumbiaor,22.0
3757827,raisin_townshiplenaweemi,18.0
3757830,raleighwakenc,1102.0
3757835,ramaporocklandny,380.0
3757837,ramonasan_diegoca,98.0
3757840,ramseyanokamn,52.0
3757841,ramseybergennj,53.0
3757843,rancho_cordovasacramentoca,66.0
3757844,rancho_cucamongasan_bernardinoca,230.0
3757845,rancho_mirageriversideca,518.0
3757846,rancho_palos_verdeslos_angelesca,80.0
3757847,rancho_santa_fesan_diegoca,172.0
3757848,rancho_santa_margaritaorangeca,38.0
3757854,randallstownbaltimoremd,90.0
3757856,randlemanrandolphnc,27.0
3757858,randolphmorrisnj,87.0
3757859,randolphnorfolkma,32.0
3757860,randolphorangevt,32.0
3757865,rangergordonga,52.0
3757872,rantoulchampaignil,50.0
3757874,raphinerockbridgeva,23.0
3757876,rapid_citykalkaskami,22.0
3757877,rapid_citypenningtonsd,250.0
3757879,rapid_valleypenningtonsd,42.0
3757881,raritan_townshiphunterdonnj,106.0
3757882,raritansomersetnj,14.0
